"path","frequency","recent"
"C:\dev","17","8"
"Alias:\","15","7"
"C:\Dev\HFNY-Prototype","11","8"
"C:\Users\jr286576\temp\","4","2"
"C:\Users\jr286576\temp\HFNY.git","16","7"
"C:\Users\jr286576\Temp","14","16"
"C:\Users\jr286576\Temp\hfny\hfny.git","19","22"
"C:\dev\hfny.git.old","16","30"
"C:\Dev\HFNY-Pro","6","9"
"C:\Dev\chooseyourownapplication-starter","6","2"
"C:\Users\jr286576\appdata\roaming\beets\data","3","1"
"C:\Users\jr286576\Documents\GitHub","11","50"
"C:\Users\jr286576\Documents\GitHub\GPD\gpd","7","10"
"C:\Users\jr286576\Temp\hfny","6","10"
"C:\Users\jr286576\Temp\hfny.git_2","4","8"
"C:\Dev\spotify-export","3","1"
"C:\Users\jr286576\Temp\hfny\HFNY.git_2","2","2"
"C:\Users\jr286576\Documents\GitHub\gitflow","4","6"
"C:\Users\jr286576\appdata\local\github","3","5"
"C:\Users\jr286576\appdata\local\github\PortableGit_fed20eba68b3e238e49a47cdfed0a45783d93651\bin","2","2"
"C:\Users\jr286576\Source\Repos","3","6"
"C:\Users\jr286576\Source\Repos\hfny","4","9"
"C:\Users\jr286576\Source\Repos\hfny\HFNY","2","3"
"C:\Users\jr286576\Documents\Visual Studio 2010\Projects\HFNY.Temp.Publish","2","5"
"C:\Users\jr286576\temp\hfny.new.git","4","11"
"C:\Users\jr286576\Documents\GitHub\hfny.git","6","28"
"C:\Users\jr286576\temp\workspace","7","26"
"C:\Users\jr286576\temp\workspace\hfny.new.git","6","26"
"C:\Users\jr286576\temp\workspace\test.svn","2","6"
"C:\Users\jr286576\temp\workspace\test.svn\hooks","3","9"
"C:\Users\jr286576\temp\workspace\test.gpd.svn\hooks","1","1"
"C:\Users\jr286576\temp\workspace\hfny.sql.git","4","24"
"C:\Users\jr286576\temp\workspace\hfny.sql.git\hfny.main","1","2"
"C:\Users\jr286576\temp\workspace\hfny.sql.git\hfny.main\Stored Procedures","1","2"
"C:\Users\jr286576\temp\workspace\hfny.new.git\.git\refs\remotes\svn-import","2","7"
"C:\Users\jr286576\temp\workspace\hfny.new.git\.git\refs","1","2"
"C:\Users\jr286576\temp\workspace\hfny.new.git\.git\refs\remotes\svn-import\.....","1","2"
"C:\Users\jr286576\temp\workspace\hfny.new2.git","2","7"
"C:\Users\jr286576\Documents\GitHub\hfny","8","54"
"C:\Users\jr286576\Documents\GitHub\famsys","5","24"
"C:\Users\jr286576\Documents\GitHub\FamSys.sql","4","18"
"C:\Users\jr286576\Documents\GitHub\NJPAT","11","71"
"C:\Users\jr286576\Documents\GitHub\njpat.sql","8","56"
"C:\Users\jr286576\Documents\GitHub\frc","2","10"
"C:\Users\jr286576\Documents\GitHub\FRC.sql","1","3"
"C:\Users\jr286576\Documents\GitHub\FamSys\famsys","2","13"
"C:\Users\jr286576\Documents\GitHub\FamSys\famsys\HFNJ","2","9"
"C:\Users\jr286576\Documents\GitHub\FamSys\famsys\HFNJ\HFNJ","1","4"
"C:\Chocolatey","1","5"
"C:\Chocolatey\","1","5"
"C:\Chocolatey\lib","1","5"
"C:\Chocolatey\lib\ansicon.1.5.0.2","1","5"
"C:\Chocolatey\lib\ansicon.1.5.0.2\tools","1","5"
"C:\Chocolatey\lib\ansicon.1.5.0.2\tools\ansicon","1","5"
"C:\Users\jr286576","3","20"
"C:\Users\jr286576\Documents\WindowsPowerShell","2","16"
"","1","7"
"C:\Users\jr286576\Application Data","1","7"
"","1","7"
"","1","7"
"C:\Users\jr286576\AppData\Roaming\Sublime Text 3\Packages\Package Control","1","7"
"","1","7"
"","1","7"
"C:\Users\jr286576\Documents\GitHub\git_for_svn_users","1","8"
"C:\Users\jr286576\Documents\GitHub\git_for_svn_users\one","1","8"
"C:\Users\jr286576\Documents\GitHub\Dotfiles","3","25"
"C:\Users\jr286576\appdata\roaming\notepad2","5","44"
"C:\Users\jr286576\Documents\GitHub\","1","9"
"C:\Users\jr286576\.ssh","1","9"
"C:\Users\jr286576\Documents\GitHub\Notepad2Mod-Settings","2","18"
